transaction_id,order_date,customer_id,customer_name,country,product_id,product_category,quantity,price,payment_method,order_status
T51,2025-03-20,C173,Isaac Cortez,CA,P119,Electronics,1,264.85,PayPal,Completed
T52,2025-03-20,C153,Anthony Keller,IN,P119,Clothing,3,195.48,UPI,Returned
T53,2026-02-09,C240,Amy Tran,AU,P154,Electronics,2,260.78,Debit Card,Cancelled
T54,2025-07-23,C146,Cory Davis,CA,P174,Books,1,11.39,UPI,Returned
T55,2026-02-18,C131,Ricardo Sanchez,CA,P17,Home,1,483.27,UPI,Returned
T56,2026-04-13 23:43:49.362036,C235,Jonathan Alvarez MD,IN,P153,Electronics,1,458.06,PayPal,Returned
T57,2026-02-18,C64,Kevin Perez,US,P64,Books,4,174.45,PayPal,Returned
T58,2026-02-22,C245,Erica Wilson,UK,P57,Home,5,466.68,UPI,Returned
T59,2025-04-22,C243,Jason Hartman MD,IN,P15,Books,2,211.67,PayPal,Returned
T60,2025-12-03,C72,Darryl Williams,US,P69,Electronics,4,160.82,PayPal,Cancelled
T61,2025-04-03,C202,Gabriela Smith,UK,P26,Clothing,2,396.8,Credit Card,Returned
T62,2025-04-03,C133,Dillon Cross,UK,P103,Home,3,475.04,Debit Card,Cancelled
T63,2025-10-25,C195,Jennifer Freeman,IN,P139,Books,5,285.09,UPI,Completed
T64,2025-08-07,C294,Kevin Jimenez,UK,P113,Home,4,400.72,UPI,Cancelled
T65,2026-02-08,C22,Steve Jackson,AU,P93,Sports,5,54.23,PayPal,Cancelled
T66,2025-07-17,C53,Denise Shepherd,IN,P124,Home,4,152.32,Debit Card,Returned
T67,2026-02-02,C10,Gabriela Brown,CA,P2,Clothing,3,330.3,Credit Card,Cancelled
T68,2026-02-18,C83,Cheryl Pham,IN,P18,Home,2,303.05,PayPal,Completed
T69,2026-01-20,C62,Douglas Perez,US,P64,Books,5,178.87,PayPal,Cancelled
T70,2026-01-18,C26,Cassidy Johnson,AU,P176,Books,4,251.26,UPI,Completed
T71,2025-12-14,C109,Bonnie Lopez,UK,P150,Home,4,109.37,Debit Card,Completed
T72,2026-01-26,C189,Mary Thomas,DE,P154,Sports,-3,336.72,Debit Card,Returned
T73,2025-05-10,C168,Courtney Barry,CA,P22,Clothing,-2,33.18,Credit Card,Returned
T74,2025-05-03,C240,Jeanne Perry,AU,P164,Home,2,235.05,UPI,Returned
T75,2025-04-09,C80,Deanna Clark,IN,P154,Electronics,3,93.64,Debit Card,Cancelled
T1,2025-12-29,C60,Mr. Shane Hunt MD,CA,P114,Electronics,5,108.64,Debit Card,Returned
T77,2025-11-17,C197,Stephanie Moore,UK,P148,Clothing,5,475.31,Credit Card,Completed
T78,2026-02-10,C221,Sandra Miller,IN,P15,Electronics,5,442.73,Debit Card,Returned
T79,2026-01-09,C133,Joshua Davila,FR,P173,Sports,2,397.21,Credit Card,Cancelled
T1,2025-08-16,C297,James Dean,CA,P173,Electronics,5,230.72,PayPal,Completed
T81,2026-02-17,C175,Paula Marshall,CA,P167,Sports,3,17.83,Credit Card,Completed
T82,2025-07-16,C99,William Webster,US,P15,Sports,1,69.21,PayPal,Returned
T83,2025-05-11,C175,William Hines,AU,P178,Clothing,4,461.35,Debit Card,Cancelled
T84,2025-06-06,C94,Oscar Sullivan,DE,P95,Electronics,4,384.54,UPI,Completed
T85,2025-08-08,C281,Patrick Villarreal,IN,P150,Sports,5,391.22,Debit Card,Cancelled
T86,2025-08-06,C228,David Perez PhD,DE,P3,Books,1,116.51,Credit Card,Completed
T87,2025-04-26,C119,Christopher Bailey,AU,P28,Electronics,2,96.26,Debit Card,Completed
T88,2025-04-16,C68,Katherine Jones,US,P178,Books,3,277.02,Debit Card,Completed
T89,2025-09-27,C277,Nathaniel Blanchard,FR,P159,Electronics,5,258.91,PayPal,Completed
T90,2025-08-03,C291,Steven Rivas,AU,P44,Electronics,3,249.67,Debit Card,Returned
T91,2026-02-06,C263,Vanessa Moore DDS,CA,P177,Sports,5,329.21,UPI,Cancelled
T92,2026-04-13 23:43:49.362036,C93,Christopher Williams,IN,P140,Home,1,220.78,PayPal,Cancelled
T93,2025-10-27,C205,Anita Harrison,UK,P154,Electronics,5,368.48,Credit Card,Completed
T94,2026-02-21,C184,Sara Gonzalez,FR,P118,Home,1,201.71,Credit Card,Cancelled
T95,2025-11-01,C36,Todd Rivera,DE,P145,Home,4,356.03,UPI,Completed
T96,2025-07-26,C38,Jill Wells,AU,P135,Sports,4,377.83,Credit Card,Cancelled
T97,2025-07-27,C115,Kimberly Simpson,UK,P87,Electronics,1,96.51,UPI,Cancelled
T98,2026-02-27,C107,Taylor Butler,AU,P49,Sports,1,253.76,Credit Card,Completed
T99,2025-04-01,C172,Jonathan Garcia,FR,P100,Home,2,358.2,PayPal,Returned
T100,2025-08-30,C96,Robert Barnes,DE,P42,Sports,5,64.44,Debit Card,Returned
T101,2025-03-17,C154,Curtis Ball,FR,P110,Sports,-5,354.11,Credit Card,Completed
T102,2026-02-07,C179,Renee Campbell,AU,P170,Sports,3,160.42,Credit Card,Completed
T103,2025-08-11,C48,Darryl Richardson,CA,P107,Books,2,428.22,Credit Card,Completed
T104,2026-02-25,C268,Douglas Espinoza,IN,P128,Electronics,1,45.79,PayPal,Completed
T105,2025-06-24,C122,Richard Gonzales,FR,P55,Clothing,1,165.87,Credit Card,Returned
T106,2025-03-31,C86,Jacob Rush,AU,P89,Sports,4,183.35,PayPal,Returned
T107,2025-11-04,C26,Phillip Campbell,UK,P151,Clothing,4,-89.25716649875444,UPI,Completed
T108,2026-01-08,C130,Casey Oconnor,UK,P51,Electronics,5,339.77,Debit Card,Cancelled
T109,2025-08-12,C294,Johnathan Roberts,US,P141,Electronics,4,396.69,UPI,Returned
T110,2025-11-08,C89,Whitney Kim,FR,P57,Books,3,183.52,PayPal,Completed
T111,2025-10-16,C189,Robert Barker,UK,P77,Sports,2,310.97,Credit Card,Completed
T112,2025-08-28,C126,Joshua Reed,DE,P112,Home,1,402.58,Debit Card,Completed
T113,2025-06-22,C70,Joseph Moore,UK,P134,Sports,5,320.56,UPI,Cancelled
T114,2025-08-14,C300,Steven Valenzuela,UK,P135,Electronics,3,453.38,Debit Card,Returned
T115,2026-01-09,C127,Angela Hebert,FR,P187,Books,2,47.96,Debit Card,Returned
T116,2025-06-13,C38,Michael Payne,DE,P195,Home,1,82.75,Debit Card,Cancelled
T117,2025-09-26,C55,Teresa Herrera,US,P2,Sports,4,492.72,Debit Card,Completed
T118,2025-10-29,C142,Julie Mclean,CA,P76,Sports,2,15.19,Debit Card,Completed
T119,2025-05-24,C87,Angela Torres,IN,P119,Sports,5,66.52,Debit Card,Completed
T120,2025-10-10,C152,Timothy Aguilar,UK,P99,Electronics,5,48.21,Credit Card,Returned
T121,2025-12-12,C137,April Phelps,CA,P192,Home,2,373.35,Credit Card,Returned
T122,2025-05-15,C55,Dawn Ramsey,UK,P67,Electronics,3,131.48,UPI,Returned
T123,2025-09-13,C258,Paul Watkins,CA,P129,Books,5,238.78,Credit Card,Returned
T124,2026-01-25,C4,Shannon Alvarez,FR,P99,Electronics,4,180.67,PayPal,Cancelled
T125,2025-06-25,C285,Carrie Stewart,FR,P21,Electronics,1,177.32,Debit Card,Completed
T126,2025-06-22,C253,Roy Wilson,IN,P39,Clothing,2,122.12,PayPal,Cancelled
T127,2025-10-04,C14,Elizabeth Johnson,US,P139,Books,3,179.75,UPI,Completed
T128,2025-06-26,C7,Jennifer Crane,UK,P44,Electronics,1,69.74,UPI,Completed
T129,2025-04-29,C238,Michael Graves,FR,P190,Sports,5,257.16,Debit Card,Cancelled
T130,2025-03-17,C148,Jason Cruz,CA,P173,Electronics,2,123.51,PayPal,Cancelled
T131,2025-09-19,C115,Meghan White,AU,P117,Sports,5,-66.30309559117319,Debit Card,Cancelled
T132,2025-09-17,C174,Margaret Kelley,IN,P188,Sports,5,395.83,PayPal,Returned
T133,2025-07-04,C130,Austin Cantu,CA,P179,Electronics,3,198.65,UPI,Completed
T134,2025-06-10,C256,Vincent Chase,US,P151,Clothing,3,84.0,Credit Card,Returned
T135,2025-04-14,C88,Joseph Kennedy,US,P109,Electronics,1,12.14,UPI,Returned
T136,2025-03-24,C195,Jacob Parker,US,P183,Clothing,2,444.74,PayPal,Returned
T137,2025-10-30,C152,Kelly Hurley,CA,P35,Books,2,-98.5366429016357,UPI,Returned
T138,2025-03-18,C192,Kevin Mullins,FR,P105,Clothing,1,29.45,Debit Card,Returned
T139,2026-02-25,C76,Kristen Cole,CA,P129,Sports,2,203.39,UPI,Returned
T140,2025-07-31,C42,Julia Moreno,DE,P11,Books,4,28.96,UPI,Returned
T141,2025-09-15,C26,Julie Bullock,FR,P17,Books,3,458.18,UPI,Completed
T142,2025-05-26,C227,Shannon Taylor,FR,P170,Home,2,347.98,UPI,Returned
T143,2025-07-21,C228,Jackie Gonzalez,AU,P181,Home,4,204.0,Debit Card,Cancelled
T144,2025-03-29,C207,Robert Rollins,US,P45,Electronics,2,469.55,Debit Card,Cancelled
T145,2025-12-30,C279,Andrew White,IN,P15,Home,4,329.73,UPI,Completed
T146,2026-03-05,C4,Michelle Matthews,CA,P68,Sports,3,450.86,PayPal,Completed
T147,2025-12-26,C290,Jacob Nunez,FR,P99,Sports,5,107.46,Debit Card,Completed
T148,2026-02-23,C114,James Cruz,UK,P187,Clothing,2,406.53,Credit Card,Returned
T149,2025-12-06,C24,Denise Yang,AU,P81,Electronics,2,331.05,Credit Card,Cancelled
T150,2026-03-07,C229,Glenn Chung,UK,P121,Books,5,245.85,Credit Card,Returned
T151,2025-07-05,C293,Elizabeth Aguilar,FR,P163,Books,5,204.21,Debit Card,Returned
T152,2026-01-15,C90,Nicole Shelton,IN,P138,Sports,1,74.81,UPI,Returned
T153,2025-11-19,C148,Alejandro Reed,DE,P176,Electronics,4,384.03,Debit Card,Returned
T154,2025-11-21,C122,Amber Carter,CA,P101,Electronics,4,427.23,UPI,Returned
T155,2025-10-07,C10,James Welch,FR,P122,Home,1,352.55,UPI,Returned
T156,2025-04-01,C200,Robert Jarvis,AU,P169,Clothing,4,313.1,UPI,Returned
T157,2025-11-18,C101,Martha Pena,DE,P93,Sports,4,160.53,Credit Card,Completed
T158,2025-12-19,C48,Kayla Pena,FR,P115,Books,5,116.13,Debit Card,Returned
T159,2026-03-04,C43,Alyssa Copeland,IN,P135,Sports,1,27.01,PayPal,Returned
T160,2025-08-10,C158,Clifford Benitez,IN,P62,Electronics,2,90.06,UPI,Cancelled
T161,2025-03-16,C236,Renee Hartman,CA,P130,Books,4,314.34,Debit Card,Returned
T162,2025-12-05,C29,Edward Torres,FR,P111,Electronics,3,488.0,PayPal,Cancelled
T163,2025-03-14,C75,Scott Sanders,CA,P108,Books,4,190.98,PayPal,Completed
T164,2025-06-02,C103,Brenda Dean,UK,P123,Sports,4,365.06,Credit Card,Cancelled
T165,2025-11-19,C236,April Brown,FR,P80,Clothing,5,278.85,PayPal,Cancelled
T166,2025-11-12,C139,Christian Montes,CA,P130,Books,1,156.44,PayPal,Completed
T167,2025-06-29,C84,Charles Carroll,DE,P5,Electronics,2,50.42,UPI,Cancelled
T168,2025-04-20,C270,Jacob Lane,IN,P152,Sports,4,77.41,UPI,Returned
T169,2026-01-02,C225,Diane Quinn,FR,P19,Books,3,486.37,UPI,Returned
T170,2025-07-02,C210,Ronald Hancock,XYZ,P139,Electronics,5,352.7,UPI,Cancelled
T171,2025-07-26,C158,Christopher Anthony,UK,P188,Books,3,155.95,Debit Card,Returned
T172,2026-02-03,C68,Robert Nguyen,DE,P59,Books,4,475.25,PayPal,Completed
T173,2025-08-19,C213,Kelly Castillo,CA,P70,Sports,1,332.74,Credit Card,Returned
T174,2025-04-13,C276,Jose Blake,CA,P189,Books,5,287.09,UPI,Returned
T175,2025-03-17,C81,Mark Ellis,US,P81,Home,3,206.12,UPI,Returned
T176,2026-02-06,C181,Corey Williams,FR,P61,Sports,4,316.25,Debit Card,Completed
T177,2025-06-11,C16,Richard Page,FR,P110,Sports,3,247.76,Debit Card,Completed
T178,2026-02-27,C101,Marisa Perry,DE,P33,Electronics,1,262.0,Credit Card,Cancelled
T179,2025-08-15,C200,Whitney Gonzalez,US,P155,Electronics,1,357.67,UPI,Returned
T180,2025-08-12,C51,Teresa Dodson,UK,P191,Electronics,1,479.57,PayPal,Completed
T181,2025-10-31,C65,Shaun Brown,UK,P140,Home,3,164.7,PayPal,Returned
T182,2025-03-14,C27,Selena Green,XYZ,P97,Home,1,351.32,UPI,Cancelled
T183,2026-01-16,C291,Alison White,DE,P153,Home,2,408.17,Credit Card,Completed
T184,2026-02-28,C157,Melissa Pacheco,US,P82,Clothing,5,198.74,Debit Card,Returned
T185,2026-01-30,C89,Mr. Troy Salas,IN,P74,Clothing,5,448.0,UPI,Cancelled
T186,2025-03-19,C37,Amy Carlson,US,P194,Sports,4,-79.8529949414922,UPI,Cancelled
T187,2026-01-12,C130,Michael Castro,AU,P53,Books,1,291.29,PayPal,Cancelled
T188,2025-04-26,C82,Meghan Dunn,US,P152,Clothing,4,440.4,PayPal,Cancelled
T189,2026-03-09,,Justin Cole,AU,P85,Clothing,3,420.61,UPI,Returned
T190,2026-01-08,C239,Ms. Pamela Jones,DE,P115,Clothing,1,118.78,Debit Card,Returned
T191,2025-06-21,C204,Elizabeth Barber,AU,P64,Clothing,2,83.62,PayPal,Cancelled
T192,2025-03-27,C275,Samantha Cook,UK,P55,Home,3,190.07,PayPal,Returned
T193,2025-05-18,C50,Rebecca Wright,FR,P140,Books,5,113.1,Debit Card,Returned
T194,2025-04-24,C75,Amanda Garcia,CA,P178,Clothing,4,248.76,PayPal,Completed
T195,2025-12-03,C33,Roy Stone,FR,P35,Home,5,293.86,Debit Card,Returned
T196,2025-11-23,C64,Cody Jones,US,P108,Books,5,29.01,PayPal,Completed
T197,2026-01-13,C100,Joshua Lee,US,P44,Books,3,386.31,UPI,Completed
T198,2026-03-13,C156,Dr. Michael Thomas,IN,P74,Sports,4,304.01,PayPal,Cancelled
T199,2026-03-09,C39,Alexandra Baker DVM,AU,P59,Clothing,5,256.42,UPI,Returned
T200,2025-10-21,C17,Michael Snyder,IN,P140,Home,3,-9.100622085319284,Credit Card,Cancelled
T201,2025-12-25,C116,Donald Williams,CA,P33,Books,3,246.81,PayPal,Returned
T202,2025-07-01,C197,Bradley Hensley,XYZ,P174,Sports,5,303.83,Credit Card,Cancelled
T203,2025-05-07,C94,Tammy Brennan,FR,P73,Home,1,235.6,PayPal,Returned
T204,2025-10-31,C47,Jennifer Carter,IN,P25,Home,3,253.15,Debit Card,Cancelled
T205,2026-01-26,C41,Paul Henderson,CA,P151,Books,3,149.47,Debit Card,Returned
T206,2025-09-08,C157,Lance Rodriguez,DE,P26,Home,2,418.43,PayPal,Returned
T207,2026-02-13,C10,Matthew Wilson,AU,P4,Sports,2,244.51,UPI,Cancelled
T208,2026-01-22,C248,Carlos Finley,UK,P12,Books,5,92.87,UPI,Completed
T209,2025-09-08,C258,Amy Powell,XYZ,P148,Electronics,3,55.61,Credit Card,Cancelled
T210,2026-01-17,C154,Heather Shepherd,US,P44,Sports,1,335.69,PayPal,Completed
T211,2025-12-23,C226,Timothy Rogers,AU,P69,Electronics,4,263.39,Credit Card,Completed
T212,2025-05-27,C99,Jill Cherry,UK,P62,Sports,5,183.45,Debit Card,Returned
T213,2025-03-15,C81,Eric Miller,FR,P172,Sports,5,114.42,UPI,Completed
T214,2025-03-20,C78,Mrs. Olivia Gutierrez,FR,P85,Books,2,396.81,Debit Card,Returned
T215,2025-08-16,C189,Cory Webb,CA,P27,Electronics,1,232.8,PayPal,Completed
T216,2025-04-15,C124,Ryan Santos,IN,P158,Home,5,477.22,Credit Card,Cancelled
T217,2025-09-15,C2,Angela Simmons,AU,P197,Sports,3,410.37,Credit Card,Cancelled
T218,2025-03-21,C249,Karla Nash,CA,P107,Clothing,4,437.55,Credit Card,Cancelled
T219,2025-07-13,C146,Robert Green,CA,P89,Home,3,393.91,Credit Card,Cancelled
T220,2026-02-26,C172,Connie Hansen,DE,P3,Books,4,344.99,PayPal,Cancelled
T221,2026-01-11,C118,Isabel Johnson,IN,P182,Home,1,402.61,Debit Card,Returned
T222,2025-03-13,C160,Dennis Taylor,IN,P69,Clothing,3,442.35,Debit Card,Completed
T223,2026-03-04,C79,Laura Logan,IN,P118,Books,2,158.81,Debit Card,Cancelled
T224,2025-07-07,C198,Samantha Lewis,FR,P74,Electronics,1,375.56,UPI,Completed
T225,2025-03-29,C168,Cindy Simon,IN,P118,Electronics,3,195.39,UPI,Completed
T226,2025-05-18,C56,Christopher Chapman,US,P94,Home,4,312.25,UPI,Cancelled
T227,2025-10-09,C93,James Daniels,AU,P109,Clothing,1,26.2,Debit Card,Returned
T228,2026-03-07,C140,Cory Jordan,FR,P173,Books,1,199.91,PayPal,Returned
T229,2026-01-02,C121,Jennifer Le,IN,P2,Clothing,5,44.55,PayPal,Returned
T230,2025-08-02,C39,Elizabeth Silva,US,P132,Electronics,4,256.02,UPI,Completed
T231,2025-05-31,C220,Mark Johnson,DE,P50,Home,4,337.94,Credit Card,Cancelled
T1,2025-10-17,C71,Scott Bean,UK,P14,Books,5,250.05,Debit Card,Returned
T233,2025-08-06,C218,Caitlin White,US,P181,Books,2,306.96,Credit Card,Completed
T234,2025-11-20,C223,Susan Bradford,AU,P47,Clothing,3,468.47,UPI,Completed
T235,2026-02-27,C101,Nicholas Hunt,US,P51,Electronics,4,278.22,UPI,Cancelled
T236,2025-07-07,C36,Kevin Valdez,AU,P185,Sports,1,178.86,PayPal,Cancelled
T237,2025-06-27,C24,Mary Harris,CA,P115,Sports,2,443.7,PayPal,Completed
T1,2025-04-03,C121,Sara Vega,US,P109,Electronics,2,449.4,PayPal,Returned
T239,2025-03-22,C84,Jennifer Webster,IN,P112,Clothing,2,429.95,UPI,Completed
T240,2025-10-22,C81,Zachary Higgins,AU,P154,Electronics,5,71.75,PayPal,Completed
T241,2025-06-06,C127,Daniel Murphy,US,P155,Books,5,439.98,PayPal,Returned
T242,2025-06-06,C99,Lindsey Salazar DVM,FR,P20,Electronics,3,337.38,Credit Card,Cancelled
T243,2025-04-12,C273,Kevin Clark,DE,P154,Sports,1,361.16,Debit Card,Cancelled
T244,2025-09-14,C270,Evan Miranda,UK,P93,Books,5,446.98,PayPal,Completed
T245,2025-05-03,C89,Jose Valentine,IN,P6,Clothing,4,76.49,Credit Card,Completed
T246,2025-12-11,C75,Jenna Huffman,UK,P7,Clothing,5,173.34,PayPal,Completed
T247,2025-08-13,C271,Brenda Carson,UK,P46,Home,3,41.27,Credit Card,Returned
T248,2025-09-19,C277,Samantha Martin,FR,P21,Sports,1,410.87,Credit Card,Cancelled
T249,2025-07-16,C268,Judy Pope,UK,P66,Books,1,277.2,UPI,Returned
T250,2025-06-22,C86,Benjamin Scott,CA,P116,Electronics,4,277.26,PayPal,Completed
T251,2025-06-22,C123,Matthew Hunt,US,P81,Books,4,225.05,UPI,Cancelled
T252,2026-03-05,C285,Lori Rodriguez,AU,P50,Electronics,2,454.24,Credit Card,Completed
T253,2025-12-06,C132,Denise Herrera,UK,P114,Books,2,120.77,Debit Card,Completed
T254,2026-01-23,C67,Gregory Rodriguez,US,P182,Books,3,369.77,Credit Card,Completed
T255,2025-08-02,C240,James Sawyer,UK,P91,Home,1,33.81,PayPal,Returned
T256,2025-06-15,C274,Betty Stokes,UK,P193,Clothing,5,207.31,PayPal,Cancelled
T257,2025-11-15,C238,Alexander Jordan,IN,P24,Electronics,2,69.15,Debit Card,Completed
T258,2025-07-22,C258,Valerie Chaney,FR,P27,Sports,5,332.57,UPI,Returned
T259,2025-07-04,C224,Miranda Casey,UK,P78,Clothing,3,25.19,Credit Card,Returned
T260,2025-11-06,C289,Nicole Snyder,DE,P5,Electronics,3,381.56,UPI,Returned
T261,2025-08-30,C57,Miss Sarah Jacobson,DE,P83,Sports,2,418.09,UPI,Returned
T262,2025-12-01,C154,Monique Finley,CA,P186,Books,3,318.95,PayPal,Cancelled
T263,2025-09-23,C6,Kenneth Miller,FR,P166,Books,5,317.59,UPI,Completed
T264,2025-05-26,C119,Ricky Bennett,DE,P98,Electronics,5,338.37,Credit Card,Cancelled
T265,2025-11-03,C26,Lindsay Barron,FR,P75,Electronics,-4,173.63,Credit Card,Completed
T266,2025-08-19,C49,Daniel Dyer,US,P72,Books,2,280.31,Credit Card,Completed
T267,2025-12-31,C39,Robert Parker,IN,P165,Sports,2,217.29,PayPal,Cancelled
T268,2025-06-23,C264,Kelly Curry,AU,P138,Electronics,-1,89.19,Debit Card,Completed
T269,2025-04-09,C59,Ashley Johnson,US,P104,Sports,1,50.22,Credit Card,Cancelled
T270,2025-05-24,C293,Sarah Williams,CA,P149,Home,3,72.42,Credit Card,Returned
T271,2026-01-07,C256,Jesus Nelson,CA,P158,Home,3,196.7,PayPal,Completed
T272,2025-06-22,C206,Jonathan Williams,UK,P177,Home,2,362.93,Credit Card,Cancelled
T273,2025-07-21,C257,Monica Butler,FR,P24,Clothing,1,143.45,UPI,Completed
T274,2025-11-26,C121,Patrick Castillo,UK,P21,Clothing,1,405.43,PayPal,Returned
T275,2025-10-01,C77,Mrs. Ashley Howard MD,DE,P28,Books,3,112.41,Debit Card,Cancelled
T276,2025-07-19,C243,Megan Oconnor,AU,P46,Electronics,3,107.42,Debit Card,Cancelled
T277,2025-12-10,C182,Joshua Taylor,US,P55,Electronics,4,90.44,Credit Card,Returned
T278,2025-08-31,C142,Eric Green,UK,P182,Home,5,380.95,PayPal,Cancelled
T279,2025-07-02,C125,David White,US,P135,Sports,4,11.02,PayPal,Returned
T280,2025-07-04,C259,Mark Horton,FR,P198,Home,3,32.1,PayPal,Cancelled
T281,2025-06-05,C37,Linda Munoz,UK,P138,Home,1,232.1,Debit Card,Cancelled
T282,2025-10-06,C208,Chad Smith,CA,P129,Books,2,223.83,PayPal,Returned
T283,2025-05-07,C121,Gail Knapp,FR,P99,Electronics,3,147.23,Credit Card,Completed
T284,2025-11-20,C18,Erika Hall,IN,P67,Books,2,476.0,UPI,Returned
T285,2026-01-28,C178,Wendy Robbins,AU,P167,Home,5,217.93,PayPal,Completed
T286,2025-12-11,C164,Tiffany Simmons,IN,P199,Clothing,2,407.61,UPI,Cancelled
T287,2025-11-01,C230,Shane Butler,DE,P4,Electronics,4,138.31,Debit Card,Cancelled
T288,2026-01-17,C108,Christopher Bennett,FR,P193,Home,5,203.67,Debit Card,Completed
T289,2025-05-30,C104,Katie Rodriguez,CA,P54,Electronics,3,417.64,Debit Card,Completed
T290,2025-11-01,,Chad Baker,US,P146,Home,4,161.79,UPI,Completed
T291,2025-10-21,C298,Jason Lucas,DE,P169,Home,5,414.27,Credit Card,Cancelled
T292,2025-07-10,C99,Robin Spencer,AU,P69,Clothing,5,222.78,Credit Card,Returned
T293,2026-04-13 23:43:49.368193,C148,Tammy Nicholson,US,P82,Home,4,497.64,UPI,Returned
